A23_yellow,B15A
A13,A14
A14,A7A,B17,B17,A13,B15A,B17,B17,B17,A23,A7B,A51,F1a_h,B15A,B15A,B15A
m,F4b,C3,F4b,F1,F1a_h,F4b,begin,F1,F1,F4b,F4b,F1,F1
C29,C43,C43
E3,C3
e0c,F4b,F4b,end,end,end,begin,F4b,m,begin
C1,m
C35,C43,C43,C43,C43,C43,C43,C43
D9,D7,D7,D7,D7,D7,D7,D7
E9cd,E9b,E9b,E9b,E9b
F1,m,F4b,m,m,m,m,m,m
A51,C43,C43,A14,A23,A7A,B17,A29,A25,A25,C31,B15A,A31,A14,B15A
C43,C3,C23,C23,C3,m,C29,C11,C23,C3,C3,C3,C23,m,C3,C21,C23,C11,C3,C11,C3,C3,C29,C3
E5,E7
D5,D7
F23A,F12a
F19,F45,F45,F45
begin,lang,F1,end,end,end,end,end,lang,lang,end,lang,lang,m,F1,lang,m,F4b,m,F59,m,lang,m,F1a_h,end,end,lang,end,F4b,end,m,end,m,lang,m,m,F4b,lang,F1,end
E1,E5,C21
X,F4b
D1a,F4b,F4b
A25,B17,A31,B17,A14
E9b,E9cd,E9e,D5,E9e
F4b,F1,m,m,F1
F87,F50,F49
C23,C3
F29,F13,X,F23A
C31,C43
E7,E5,E5
B15A,A14,A14,A1AB,A1AB,A14,A14,B17,A25,A14,A25,A23,B17,A23,A23,A14,F4b,B17,A1AB,A23,A14,A1CD,A31,A23,B17,A51,A23
lang,begin,begin,end,end,end,end,end,end,begin,begin,end,end,begin,end,end,end
A23,B15A,B15A,B15A,B15A,B17,B15A,A7A,B17,B17,B15A,B15A,A1CD,B15A,A7B,A7A,B15A,B15A,A14,A7B,A14,A1CD,A14,B15A,B17,A31
F45,F19,F19,F19,F19
F50,F87,end,F49,F49,F49,F49,F49
A1AB,B17,A25,B17,A1CD,A7B,B15A,A1CD,B15A,A23
F33_34,m,F1
C11,C35,C43,C43,C43,C43
F1a_h,m
F3a_h,m
B17,A1AB,B15A,A14,B15A,A23,B15A,B15A,B15A,A1CD,A1CD,A7A,A51,A23,B15A,A14,A23,A14,A7A,A14,B15A,B15A,A51,A7A,A31,A7B,A1AB,A31,A14,B15A,A7B,A23,A7B
C3,C11,C43,C43,m,m,C43,C1,C43,C43,m,C29,C43,C43,F1,m,C43,F4b,C23
C21,C43,C43,C43,C43,C43,C3,C43,C11
end,e0c,lang,lang,lang,begin,begin,m,m,begin,lang,begin,begin,lang,begin,begin,begin,begin,lang,lang
F35,F4a,F4a,F4a
A7A,B17,B17,A51,B15A,A7B,A7B,B17,B15A
C37,F4b,C1
A29,A1CD
Handic,F27,E9b,E9b,F27
D1e,D1a
E9a_miva,E9a,E9a,E9a,E9a
A15,B15A,B15A
F49,F50
A1CD,A23,B17,B15A,B15A,A31,A51,A51,B15A
A7B,A7A,A1AB,A31,A31,A7A,B17,B17
A31,A7B,A14,A1CD,B15A,A7B,A1CD,B15A
F47,F3a_h
D7,F23A,F23A,F23A,D9,D9
